reaction_id,reactant_smiles,reaction_energy,pred_test2
14230,O=C(O)c1cc(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(cc4)C(=O)O,-0.061110000000000005,-0.045741674
14231,O=C(O)c1cc(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)C(=O)O,-0.059120000000000006,-0.04573457
14232,O=C(O)c1cc(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4C(=O)O,-0.062079999999999996,-0.04869521
14233,c1cc(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(C(=O)O)c4C(=O)O,-0.04686,-0.04154537
14234,O=C(O)c1c(C(=O)O)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)C(=O)O,-0.04487,-0.04160697
14235,O=C(O)c1c(C(=O)O)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4C(=O)O,-0.05384,-0.04428374
14236,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)c(C(=O)O)c(c4)C(=O)O,-0.054889999999999994,-0.04604189
14237,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)c(C(=O)O)cc4C(=O)O,-0.06302,-0.052635103
14238,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)cc(C(=O)O)c4C(=O)O,-0.04954,-0.04681863
14239,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.05658,-0.04369511
14240,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.04695,-0.041705508
14241,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)ccc4,-0.04395,-0.044074267
14242,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(cc4)C(=O)O,-0.04235,-0.04335595
14243,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)C(=O)O,-0.04072,-0.043418333
14244,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4C(=O)O,-0.05869,-0.046541903
14245,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)ccc4,-0.061779999999999995,-0.049635187
14246,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(cc4)C(=O)O,-0.060520000000000004,-0.0490262
14247,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)C(=O)O,-0.05865,-0.04889304
14248,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4C(=O)O,-0.05909,-0.05194606
14249,c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)c(cc4)C(=O)O,-0.04421,-0.046171624
14250,c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.045360000000000004,-0.046329632
14251,c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)ccc4C(=O)O,-0.059789999999999996,-0.04875372
14252,c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.04258,-0.044805065
14253,c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)cc4C(=O)O,-0.06252,-0.0490262
14254,c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(C(=O)O)c4C(=O)O,-0.04716,-0.044158388
14255,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)ccc4,-0.0476,-0.045015045
14256,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(cc4)C(=O)O,-0.04936,-0.04429393
14257,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)C(=O)O,-0.04727,-0.044281445
14258,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4C(=O)O,-0.058129999999999994,-0.047450364
14259,O=C(O)c(c1)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.0468,-0.04644861
14260,O=C(O)c(c1)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)ccc4C(=O)O,-0.05964,-0.048943434
14261,O=C(O)c(c1)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.04376,-0.044864915
14262,O=C(O)c(c1)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)cc4C(=O)O,-0.06392,-0.049116336
14263,O=C(O)c(c1)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(C(=O)O)c4C(=O)O,-0.04965,-0.044281445
14264,O=C(O)c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)ccc4C(=O)O,-0.061079999999999995,-0.05116709
14265,O=C(O)c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.05724,-0.04728506
14266,O=C(O)c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)cc4C(=O)O,-0.06475,-0.05152779
14267,O=C(O)c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(C(=O)O)c4C(=O)O,-0.05627000000000001,-0.04658618
14268,c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.05538,-0.042288456
14269,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(cc4)C(=O)O,-0.05464,-0.041589864
14270,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)C(=O)O,-0.05242,-0.0416609
14271,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4C(=O)O,-0.058089999999999996,-0.044604294
14272,O=C(O)c(c1)c(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.04168,-0.04349695
14273,O=C(O)c(c1)c(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)cc4C(=O)O,-0.06122999999999999,-0.047462314
14274,O=C(O)c(c1)c(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(C(=O)O)c4C(=O)O,-0.04738,-0.04291223
14275,O=C(O)c1cc(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)cc4C(=O)O,-0.0652,-0.051767454
14276,O=C(O)c1cc(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(C(=O)O)c4C(=O)O,-0.05772000000000001,-0.046788875
14277,O=C(O)c1c(C(=O)O)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(C(=O)O)c4C(=O)O,-0.04371,-0.04233215
14278,c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.03802,-0.039035406
14279,c1cc(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.03689,-0.038651247
14280,O=C(O)c(c1)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.035269999999999996,-0.03896861
14281,O=C(O)c1cccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.0527,-0.04086744
14282,c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.03852,-0.041499507
14283,O=C(O)c(c1)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.0398,-0.041818812
14284,O=C(O)c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.05511,-0.043488983
14285,c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)ccc4,-0.04295,-0.041310094
14286,c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(cc4)C(=O)O,-0.04227,-0.040842228
14287,c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)C(=O)O,-0.039869999999999996,-0.041053772
14288,c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4C(=O)O,-0.057679999999999995,-0.043488983
14289,O=C(O)c(c1)c(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.03687,-0.04086723
14290,O=C(O)c1cc(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.0573,-0.04383379
14291,c1cc(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(cc4)C(=O)O,-0.04117,-0.040277332
14292,c1cc(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)C(=O)O,-0.03904,-0.040493473
14293,c1cc(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4C(=O)O,-0.05744,-0.04303192
14294,O=C(O)c1c(C(=O)O)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4,-0.042839999999999996,-0.04030829
14295,O=C(O)c(c1)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)C(=O)O,-0.03739,-0.04066461
14296,O=C(O)c(c1)ccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4C(=O)O,-0.054979999999999994,-0.04313854
14297,O=C(O)c1cccc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4C(=O)O,-0.05842000000000001,-0.045643933
14298,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)ccc4,-0.05243,-0.043723397
14299,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(cc4)C(=O)O,-0.052239999999999995,-0.042961568
14300,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(c4)C(=O)O,-0.04958,-0.04305165
14301,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cccc4C(=O)O,-0.05925,-0.046384107
14302,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)c(cc4)C(=O)O,-0.04216,-0.046365127
14303,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.04473,-0.04651913
14304,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)ccc4C(=O)O,-0.05917000000000001,-0.049182087
14305,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.04162,-0.044834405
14306,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)cc4C(=O)O,-0.06317,-0.049364503
14307,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(C(=O)O)c4C(=O)O,-0.04917,-0.044250056
14308,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)c(cc4)C(=O)O,-0.06165,-0.052368052
14309,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.06368,-0.0524844
14310,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)ccc4C(=O)O,-0.06185,-0.054804645
14311,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.06134,-0.050713167
14312,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)cc4C(=O)O,-0.06412999999999999,-0.055113964
14313,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(C(=O)O)c4C(=O)O,-0.05774,-0.049978614
14314,c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)cc(C(=O)O)c4C(=O)O,-0.04746,-0.04732541
14315,c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.05635,-0.044261828
14316,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.05016,-0.047354072
14317,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)ccc4C(=O)O,-0.05852,-0.050062172
14318,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.05012,-0.04572258
14319,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)cc4C(=O)O,-0.06274,-0.050187245
14320,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(C(=O)O)c4C(=O)O,-0.048639999999999996,-0.04508015
14321,O=C(O)c(c1)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.05774,-0.04435112
14322,O=C(O)c1ccc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.061,-0.047003604
14323,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.05554,-0.042884625
14324,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)cc4C(=O)O,-0.06251,-0.04708193
14325,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(C(=O)O)c4C(=O)O,-0.04824,-0.04235963
14326,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)c(cc4)C(=O)O,-0.05161,-0.045952182
14327,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.05525,-0.04615503
14328,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)ccc4C(=O)O,-0.059320000000000005,-0.049122393
14329,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.05189,-0.044307787
14330,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)cc4C(=O)O,-0.06421,-0.049202017
14331,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)ccc(C(=O)O)c4C(=O)O,-0.04924,-0.043771125
14332,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)c(C(=O)O)c(c4)C(=O)O,-0.04702,-0.046545602
14333,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)c(C(=O)O)cc4C(=O)O,-0.06176,-0.052781206
14334,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)cc(C(=O)O)c4C(=O)O,-0.04922,-0.047404684
14335,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.057,-0.044307787
14336,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)c(C(=O)O)cc4C(=O)O,-0.06268,-0.058246035
14337,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)cc(C(=O)O)c4C(=O)O,-0.0641,-0.05350722
14338,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.06081,-0.05042552
14339,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)cc(C(=O)O)c4C(=O)O,-0.049980000000000004,-0.048198298
14340,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.057629999999999994,-0.045113232
14341,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)S/C(C2=O)=C(C3=O)/Sc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.05533,-0.042310387
14342,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)S/C(C2=O)=C(C3=O)/Sc(c34)c(C(=O)O)c(C(=O)O)c(C(=O)O)c4C(=O)O,-0.05424,-0.04532441
